step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
850,0,0.000127,-7.256873,-1.522221,0.337931,0.033851,-1.541781,0.251494,0.086437,0.914531,0.001271,0.042217,1.000000,144.358627,10.846673,64.028849,3.051143,0.008780,0.001166
900,0,0.000135,-7.079630,-1.519131,0.331453,0.034014,-1.538910,0.247665,0.083788,0.916758,0.001058,0.043880,1.000000,137.454062,10.877528,63.770619,3.139165,0.009240,0.001604
950,0,0.000142,-7.122857,-1.517919,0.393402,0.033820,-1.537353,0.267746,0.125656,0.913086,0.000963,0.042862,1.000000,78.767432,10.904044,63.539116,3.170527,0.008414,0.001153
1000,0,0.000150,-7.016151,-1.521502,0.403156,0.033838,-1.541401,0.269934,0.133222,0.912188,0.001055,0.043353,1.000000,68.196913,10.929056,63.317451,3.114677,0.009931,0.001357
1050,0,0.000157,-7.137627,-1.526160,0.363727,0.034284,-1.546985,0.265418,0.098310,0.913125,0.001018,0.042967,1.000000,71.012542,10.789644,64.058336,3.046967,0.012276,0.001361
1100,0,0.000165,-7.303739,-1.528086,0.320663,0.033483,-1.547443,0.257370,0.063294,0.915430,0.001260,0.043204,1.000000,82.982470,10.816300,63.823429,3.048792,0.008718,0.001489
1150,0,0.000172,-7.275429,-1.528676,0.347827,0.033718,-1.548864,0.254389,0.093438,0.914023,0.001165,0.042725,1.000000,301.006794,10.840401,63.604658,3.116831,0.011094,0.002031
1200,0,0.000180,-7.250662,-1.520005,0.355912,0.033952,-1.539719,0.255763,0.100149,0.913047,0.001372,0.043412,1.000000,78.810773,10.863541,63.392467,3.041161,0.009129,0.002137
1250,0,0.000187,-7.158715,-1.517332,0.321252,0.034207,-1.537384,0.254527,0.066725,0.913203,0.001445,0.042770,1.000000,73.207455,10.885115,63.190270,3.021270,0.009825,0.002295
1300,0,0.000195,-7.304167,-1.526597,0.304378,0.033897,-1.546593,0.246066,0.058312,0.916953,0.001438,0.042704,1.000000,63.403265,10.905047,62.998353,3.106246,0.010159,0.001942
1350,0,0.000202,-7.340852,-1.525199,0.335190,0.033710,-1.544582,0.251017,0.084174,0.914766,0.001609,0.043855,1.000000,89.588386,10.923448,62.815940,3.140723,0.008425,0.002709
1400,0,0.000210,-7.210573,-1.537634,0.370328,0.033395,-1.556959,0.257728,0.112600,0.912852,0.001308,0.042790,1.000000,104.427148,10.940673,62.640873,3.066232,0.008759,0.002207
1450,0,0.000217,-7.278420,-1.536040,0.339811,0.033604,-1.555971,0.253575,0.086236,0.914297,0.001832,0.042163,1.000000,72.398574,10.955855,62.478008,3.088089,0.010428,0.002794
1500,0,0.000225,-7.357337,-1.536916,0.331309,0.033143,-1.556031,0.250931,0.080377,0.913320,0.001663,0.042882,1.000000,39.258232,10.969006,62.327131,3.118115,0.008477,0.002597
1550,0,0.000232,-7.119423,-1.527123,0.379560,0.033952,-1.547440,0.248080,0.131480,0.917773,0.001729,0.041985,1.000000,52.150872,10.982704,62.173519,3.055739,0.011137,0.003135
1600,0,0.000240,-6.341630,-1.521816,0.348322,0.034345,-1.542145,0.251695,0.096626,0.914687,0.002041,0.042055,1.000000,165.737303,10.994991,62.028245,3.118794,0.010519,0.003602
1650,0,0.000247,-6.421058,-1.523276,0.371036,0.033799,-1.542926,0.257499,0.113537,0.911719,0.002318,0.043851,1.000000,87.866829,11.006184,61.889447,3.057206,0.009169,0.004341
1700,0,0.000255,-6.467667,-1.525628,0.312699,0.033696,-1.545183,0.260492,0.052207,0.912188,0.001958,0.042189,1.000000,99.676907,11.017826,61.748420,3.023264,0.009024,0.003645
1750,0,0.000262,-5.485176,-1.534356,0.350226,0.033602,-1.553912,0.260048,0.090178,0.911367,0.002132,0.042615,1.000000,75.965884,11.028017,61.615792,3.063321,0.009185,0.003564
1800,0,0.000270,-7.158393,-1.529944,0.363439,0.033867,-1.549552,0.265930,0.097509,0.908398,0.002085,0.043099,1.000000,64.742757,11.038073,61.484162,3.123998,0.008912,0.003777
1850,0,0.000277,-5.511747,-1.527234,0.376331,0.034086,-1.547850,0.260671,0.115660,0.913711,0.002464,0.042525,1.000000,19.870766,11.048327,61.351669,3.027582,0.011911,0.004241
1900,0,0.000285,-6.291083,-1.537263,0.386183,0.033179,-1.556441,0.300305,0.085878,0.898555,0.002070,0.042917,1.000000,68.442084,11.056674,61.229987,3.164699,0.008630,0.003917
1950,0,0.000292,-6.610689,-1.526746,0.455725,0.034179,-1.547013,0.308465,0.147260,0.896797,0.002487,0.042918,1.000000,105.340784,11.065167,61.107680,2.972882,0.010592,0.005005
2000,0,0.000300,-6.936927,-1.520217,0.476554,0.034052,-1.540228,0.290234,0.186321,0.901133,0.002864,0.042468,1.000000,102.915682,11.073600,60.985886,3.113165,0.009948,0.005015
2050,0,0.000300,-6.073512,-1.534470,0.395388,0.033710,-1.553960,0.280967,0.114421,0.903945,0.002267,0.043187,1.000000,53.737125,11.035936,61.118515,3.106419,0.008785,0.004348
2100,0,0.000300,-4.959124,-1.525657,0.385644,0.034097,-1.545817,0.265751,0.119893,0.908281,0.002813,0.043579,1.000000,34.039534,11.044156,60.997567,3.074469,0.010374,0.005965
2150,1,0.000300,-6.601061,-1.538904,0.379050,0.033583,-1.558216,0.265053,0.113997,0.910898,0.002263,0.042501,1.000000,120.702048,11.030427,60.997942,3.154329,0.008400,0.005071
2200,1,0.000300,-6.567124,-1.533222,0.415626,0.033828,-1.553129,0.266644,0.148982,0.910937,0.002340,0.042994,1.000000,118.376626,11.038554,60.877537,3.079991,0.009978,0.004182
2250,1,0.000300,-6.587858,-1.531721,0.414724,0.034070,-1.551859,0.275051,0.139673,0.907305,0.002027,0.043534,1.000000,146.714956,11.045536,60.763610,3.173519,0.010346,0.004512
2300,1,0.000300,-7.178941,-1.536442,0.422408,0.033734,-1.555996,0.285714,0.136694,0.903516,0.002556,0.044316,1.000000,99.132822,11.053221,60.645970,3.128540,0.008958,0.003775
2350,1,0.000300,-6.861740,-1.533755,0.354585,0.033449,-1.552909,0.291143,0.063442,0.900781,0.002612,0.042948,1.000000,86.191460,11.057937,60.544750,3.085783,0.008100,0.005158
2400,1,0.000300,-7.139703,-1.529249,0.390933,0.033992,-1.549117,0.288035,0.102898,0.902852,0.003434,0.042682,1.000000,123.187725,11.065126,60.430099,3.107628,0.009574,0.005981
2450,1,0.000300,-7.158314,-1.526549,0.349578,0.033691,-1.545837,0.291861,0.057717,0.902422,0.002612,0.043864,1.000000,46.275204,11.072155,60.316472,3.023156,0.008140,0.004862
2500,1,0.000300,-7.436537,-1.530824,0.428112,0.034080,-1.550644,0.277669,0.150443,0.907383,0.002734,0.043626,1.000000,60.899358,11.079002,60.203981,3.165685,0.009264,0.005289
2550,1,0.000300,-7.243480,-1.538367,0.357002,0.033509,-1.557852,0.281571,0.075431,0.905859,0.002233,0.043178,1.000000,47.043625,11.068492,60.185854,3.200454,0.009101,0.004347
2600,1,0.000300,-7.307832,-1.533821,0.474214,0.034021,-1.553947,0.289681,0.184532,0.899922,0.002491,0.042390,1.000000,132.055430,11.074906,60.075755,3.104350,0.010386,0.004584
2650,1,0.000300,-7.290989,-1.532635,0.429692,0.034002,-1.552633,0.282941,0.146751,0.902109,0.002745,0.043267,1.000000,51.860384,11.081130,59.966808,3.123257,0.009989,0.005073
2700,1,0.000300,-7.278854,-1.527265,0.355465,0.033607,-1.546633,0.274351,0.081113,0.904687,0.002390,0.043346,1.000000,97.500044,11.087033,59.859717,3.227080,0.008549,0.004232
2750,1,0.000300,-6.841488,-1.532417,0.363762,0.034256,-1.552832,0.275298,0.088465,0.906758,0.002342,0.043428,1.000000,19.853236,11.092831,59.753308,3.146155,0.010954,0.004998
2800,1,0.000300,-6.512763,-1.549001,0.345197,0.033241,-1.568284,0.270302,0.074895,0.906172,0.002481,0.042845,1.000000,37.331543,11.097653,59.652255,3.079216,0.008873,0.005310
2850,1,0.000300,-6.950673,-1.548834,0.367577,0.033225,-1.568083,0.268252,0.099325,0.907266,0.002337,0.042468,1.000000,112.226628,11.102673,59.550225,3.145928,0.008789,0.003943
2900,1,0.000300,-6.941619,-1.530998,0.339583,0.034107,-1.551053,0.280819,0.058764,0.905156,0.002108,0.043085,1.000000,79.196494,11.107996,59.446668,3.060752,0.010005,0.004621
2950,1,0.000300,-5.804838,-1.534100,0.369370,0.033632,-1.553467,0.280038,0.089332,0.903047,0.002449,0.043369,1.000000,43.869890,11.113225,59.343710,3.105283,0.008504,0.005859
3000,1,0.000300,-5.003339,-1.547895,0.384262,0.033729,-1.567788,0.278961,0.105301,0.902734,0.002246,0.043159,1.000000,48.538683,11.118298,59.241681,3.129100,0.010093,0.004279
3050,1,0.000300,-6.809727,-1.537818,0.387652,0.034018,-1.558310,0.283089,0.104563,0.903594,0.002382,0.043470,1.000000,240.418350,11.106363,59.230313,3.044263,0.011613,0.005521
3100,1,0.000299,-6.881081,-1.544985,0.452995,0.033559,-1.565008,0.282487,0.170509,0.903828,0.002367,0.042443,1.000000,46.851236,11.110775,59.131790,3.107690,0.010811,0.004403
3150,1,0.000299,-6.246773,-1.543948,0.360060,0.033380,-1.563474,0.279706,0.080354,0.904453,0.002084,0.043578,1.000000,37.196051,11.115478,59.031797,3.261919,0.009455,0.004325
3200,1,0.000299,-4.973643,-1.537760,0.422072,0.033676,-1.557223,0.282137,0.139935,0.904336,0.002292,0.043242,1.000000,59.954749,11.119992,58.932898,3.169929,0.008749,0.005804
3250,1,0.000299,-6.362001,-1.531772,0.399032,0.033427,-1.551064,0.315086,0.083946,0.892578,0.003657,0.042446,1.000000,135.757717,11.124041,58.836530,3.084177,0.008595,0.006340
3300,1,0.000299,-7.138488,-1.540424,0.413567,0.033364,-1.559663,0.295226,0.118341,0.902734,0.002649,0.043567,1.000000,162.850021,11.128203,58.739644,3.213938,0.008521,0.004840
3350,1,0.000299,-7.360717,-1.549513,0.375915,0.033263,-1.568821,0.306844,0.069071,0.896914,0.003048,0.042794,1.000000,274.756078,11.132496,58.642134,3.136661,0.008923,0.005773
3400,1,0.000299,-7.258716,-1.531891,0.401015,0.033808,-1.551554,0.308424,0.092591,0.897891,0.002543,0.043549,1.000000,190.282758,11.135937,58.549184,3.181160,0.009197,0.005302
3450,1,0.000299,-7.388255,-1.531698,0.422549,0.033886,-1.551466,0.295873,0.126676,0.897578,0.002145,0.043462,1.000000,217.358338,11.140003,58.453006,3.113218,0.009418,0.004224
3500,1,0.000299,-7.531214,-1.526372,0.428176,0.033769,-1.545890,0.301607,0.126569,0.899297,0.002916,0.043455,1.000000,341.517338,11.143864,58.357975,3.087098,0.008781,0.003164
3550,1,0.000299,-7.455891,-1.539590,0.429728,0.033969,-1.560037,0.305379,0.124349,0.892422,0.002158,0.043120,1.000000,743.486304,11.147627,58.263523,3.182274,0.011542,0.003311
3600,1,0.000299,-7.561346,-1.537476,0.416880,0.033573,-1.556789,0.309173,0.107707,0.893750,0.002611,0.043452,1.000000,337.014746,11.151208,58.170081,3.117615,0.008419,0.004692
3650,1,0.000299,-7.581832,-1.527685,0.420488,0.034242,-1.548324,0.292965,0.127523,0.899062,0.003176,0.043010,1.000000,499.357594,11.154577,58.077805,3.081301,0.011726,0.003804
3700,1,0.000299,-7.581047,-1.529458,0.414016,0.033896,-1.549307,0.296804,0.117212,0.895508,0.003097,0.043063,1.000000,388.233388,11.157352,57.988672,3.116922,0.009668,0.003440
3750,1,0.000299,-7.597197,-1.536935,0.432731,0.033633,-1.556355,0.301063,0.131668,0.894375,0.002546,0.043493,1.000000,382.548091,11.160218,57.899106,3.142029,0.008680,0.005139
3800,1,0.000299,-7.532912,-1.534921,0.447713,0.034038,-1.554991,0.317407,0.130306,0.888086,0.001785,0.043165,1.000000,574.462348,11.162671,57.811734,3.179586,0.010171,0.003857
3850,1,0.000298,-7.545419,-1.521686,0.410316,0.033843,-1.541212,0.317024,0.093292,0.890781,0.003490,0.043478,1.000000,240.694290,11.165591,57.721979,3.131620,0.008679,0.004430
3900,1,0.000298,-7.361017,-1.532887,0.424924,0.033468,-1.552134,0.320047,0.104877,0.890469,0.003139,0.044068,1.000000,84.946136,11.168053,57.634634,3.184624,0.008376,0.005246
3950,1,0.000298,-7.102690,-1.540022,0.460093,0.034088,-1.560753,0.310771,0.149322,0.895820,0.002126,0.043380,1.000000,139.179069,11.170971,57.544982,3.030175,0.012291,0.004641
4000,1,0.000298,-7.293424,-1.528808,0.414969,0.034225,-1.549142,0.316446,0.098523,0.893164,0.002459,0.042465,1.000000,307.733367,11.173587,57.456927,3.125050,0.010739,0.004821
4050,1,0.000298,-6.424805,-1.542074,0.437267,0.033830,-1.562564,0.319925,0.117342,0.889453,0.002949,0.043130,1.000000,81.161651,11.164022,57.431511,3.116711,0.011918,0.006160
4100,1,0.000298,-7.148701,-1.534883,0.393910,0.033634,-1.554314,0.313546,0.080364,0.894141,0.002121,0.042923,1.000000,83.286736,11.166898,57.342094,3.097878,0.008711,0.004000
4150,1,0.000298,-7.218483,-1.540488,0.373695,0.033633,-1.559929,0.309482,0.064213,0.892539,0.003000,0.043261,1.000000,101.393869,11.169738,57.252912,3.261343,0.008749,0.004920
4200,1,0.000298,-6.908595,-1.533174,0.424843,0.033997,-1.553345,0.308179,0.116664,0.891211,0.002084,0.043553,1.000000,34.579744,11.172520,57.164066,3.155457,0.010572,0.004404
4250,1,0.000298,-6.437211,-1.539087,0.419622,0.033833,-1.559385,0.297723,0.121899,0.899492,0.002460,0.043474,1.000000,65.281470,11.173734,57.083277,3.224847,0.011272,0.005932
4300,2,0.000298,-6.557137,-1.543815,0.381226,0.033904,-1.564185,0.287560,0.093666,0.901758,0.002515,0.043266,1.000000,228.432772,11.167289,57.041599,3.183685,0.011392,0.006437
4350,2,0.000298,-7.088428,-1.535201,0.445514,0.034049,-1.555305,0.284571,0.160943,0.902422,0.002079,0.043459,1.000000,61.458018,11.169971,56.953296,3.245861,0.010266,0.005352
4400,2,0.000297,-7.336095,-1.546137,0.344162,0.033299,-1.565237,0.273475,0.070688,0.906914,0.002387,0.042766,1.000000,46.541858,11.172542,56.865603,3.241771,0.008171,0.003732
4450,2,0.000297,-7.669230,-1.539957,0.457793,0.033971,-1.559832,0.288323,0.169469,0.902500,0.002206,0.042038,1.000000,52.826025,11.175058,56.778231,3.181550,0.009630,0.004797
4500,2,0.000297,-7.003944,-1.538836,0.433792,0.033749,-1.558536,0.293498,0.140294,0.896328,0.002722,0.043593,1.000000,96.630429,11.177483,56.691356,3.253540,0.009419,0.004923
4550,2,0.000297,-5.869738,-1.537782,0.357313,0.033466,-1.556987,0.277861,0.079452,0.904023,0.002505,0.043066,1.000000,23.732456,11.179894,56.604593,3.218667,0.008240,0.005935
4600,2,0.000297,-5.937282,-1.540323,0.362133,0.033673,-1.559818,0.277084,0.085049,0.904805,0.003015,0.043390,1.000000,30.288314,11.182259,56.518095,3.213299,0.008862,0.005903
4650,2,0.000297,-7.727871,-1.541238,0.360864,0.033593,-1.560732,0.287381,0.073484,0.900664,0.002723,0.042721,1.000000,234.455558,11.184623,56.431644,3.283249,0.008991,0.005006
4700,2,0.000297,-7.053310,-1.537240,0.385831,0.033689,-1.557245,0.308722,0.077109,0.894062,0.002705,0.042402,1.000000,119.457577,11.186825,56.346046,3.120521,0.010536,0.005693
4750,2,0.000297,-7.289724,-1.526150,0.429155,0.034043,-1.546072,0.302667,0.126488,0.897109,0.002313,0.043471,1.000000,344.591570,11.188871,56.261264,3.152826,0.009668,0.003703
4800,2,0.000296,-7.234455,-1.538397,0.424906,0.033824,-1.559033,0.293848,0.131058,0.897617,0.003020,0.042375,1.000000,120.198674,11.190970,56.176246,3.200633,0.012411,0.004842
4850,2,0.000296,-7.033883,-1.556970,0.390408,0.033140,-1.576327,0.289547,0.100861,0.899570,0.002641,0.042929,1.000000,103.068515,11.192809,56.092561,3.201714,0.009289,0.005596
4900,2,0.000296,-6.558402,-1.544511,0.461264,0.033552,-1.564168,0.289697,0.171567,0.900586,0.002227,0.043468,1.000000,19.944389,11.194862,56.007834,3.315306,0.009603,0.005336
4950,2,0.000296,-6.250469,-1.535691,0.392291,0.033706,-1.555249,0.283157,0.109134,0.903047,0.002401,0.043530,1.000000,19.369444,11.196948,55.922979,3.282817,0.009013,0.004652
5000,2,0.000296,-5.219355,-1.537327,0.361770,0.033767,-1.557244,0.270773,0.090997,0.906484,0.002034,0.042690,1.000000,17.523734,11.198989,55.838372,3.192380,0.010113,0.004347
5050,2,0.000296,-5.745318,-1.535794,0.382769,0.033732,-1.555260,0.278767,0.104003,0.903047,0.002270,0.043775,1.000000,40.796666,11.182572,55.845829,3.243864,0.008666,0.005410
5100,2,0.000296,-6.683697,-1.547706,0.342920,0.033268,-1.567304,0.270021,0.072899,0.905312,0.002896,0.043110,1.000000,182.063719,11.184682,55.760788,3.239483,0.009879,0.004619
5150,2,0.000296,-7.348339,-1.546912,0.410963,0.033334,-1.566332,0.293759,0.117204,0.900937,0.002310,0.042717,1.000000,390.801451,11.186749,55.675992,3.144928,0.009178,0.004832
5200,2,0.000295,-7.228456,-1.538192,0.354859,0.033863,-1.558123,0.298257,0.056601,0.896797,0.002926,0.043849,1.000000,241.845655,11.188805,55.591280,3.294632,0.010001,0.006779
5250,2,0.000295,-7.590809,-1.540933,0.384811,0.033744,-1.560734,0.294589,0.090222,0.901523,0.002565,0.043150,1.000000,262.574075,11.190826,55.506775,3.172663,0.009762,0.005024
5300,2,0.000295,-7.791269,-1.524022,0.370848,0.034126,-1.543859,0.286639,0.084208,0.902383,0.002642,0.043857,1.000000,150.249213,11.192765,55.422705,3.090752,0.009249,0.004183
5350,2,0.000295,-7.254778,-1.529719,0.433637,0.034090,-1.549800,0.289873,0.143764,0.899062,0.002134,0.042381,1.000000,91.089499,11.194630,55.339031,3.149657,0.010120,0.004069
5400,2,0.000295,-7.733672,-1.544138,0.410397,0.033578,-1.563740,0.297596,0.112801,0.896875,0.001960,0.042842,1.000000,156.342825,11.196495,55.255388,3.135195,0.009378,0.003308
5450,2,0.000295,-7.608789,-1.540977,0.444903,0.033730,-1.560881,0.294167,0.150736,0.900664,0.002865,0.043044,1.000000,117.890452,11.198307,55.172032,3.142439,0.010130,0.003539
5500,2,0.000295,-7.719106,-1.530983,0.408599,0.034067,-1.550951,0.289650,0.118949,0.901133,0.002502,0.043444,1.000000,79.077393,11.200130,55.088645,3.180605,0.009783,0.004577
5550,2,0.000294,-7.908469,-1.540192,0.397006,0.033659,-1.559707,0.290215,0.106792,0.898203,0.001817,0.043856,1.000000,144.330922,11.201986,55.005126,3.309603,0.008952,0.003354
5600,2,0.000294,-7.811533,-1.536061,0.399016,0.033928,-1.555976,0.287981,0.111034,0.899062,0.002511,0.043078,1.000000,387.737754,11.203781,54.921933,3.124961,0.009836,0.004308
5650,2,0.000294,-7.752069,-1.543571,0.345033,0.033329,-1.562757,0.282502,0.062531,0.902656,0.002887,0.043434,1.000000,379.864734,11.205257,54.840329,3.124476,0.008404,0.005247
5700,2,0.000294,-7.716021,-1.538878,0.389964,0.033669,-1.558824,0.290634,0.099330,0.899805,0.003285,0.042755,1.000000,604.692334,11.206965,54.757612,3.087673,0.010371,0.005966
5750,2,0.000294,-7.775491,-1.512017,0.421128,0.034499,-1.532205,0.289664,0.131465,0.901875,0.002884,0.044166,1.000000,195.907546,11.208475,54.675890,3.177291,0.009795,0.004226
5800,2,0.000294,-7.859264,-1.531267,0.381713,0.033816,-1.550850,0.295078,0.086635,0.899687,0.002713,0.043066,1.000000,50.953862,11.210151,54.593376,3.111959,0.008918,0.004521
5850,2,0.000293,-7.875467,-1.550499,0.422401,0.033323,-1.569969,0.292313,0.130088,0.898203,0.002389,0.042546,1.000000,159.389030,11.211788,54.511081,3.136126,0.009361,0.005119
5900,2,0.000293,-7.912795,-1.537482,0.460112,0.033742,-1.557150,0.297252,0.162860,0.898867,0.001919,0.042898,1.000000,110.207809,11.213405,54.428901,3.212781,0.009324,0.004269
5950,2,0.000293,-7.879284,-1.538524,0.420393,0.033796,-1.558314,0.292856,0.127536,0.899766,0.002289,0.043075,1.000000,84.465483,11.214996,54.346877,3.114009,0.009640,0.004890
6000,2,0.000293,-7.709177,-1.542803,0.378982,0.033688,-1.562346,0.299858,0.079124,0.896172,0.002568,0.042637,1.000000,73.469822,11.216579,54.264911,3.148238,0.008994,0.005056
6050,2,0.000293,-7.470382,-1.542631,0.379971,0.033715,-1.562434,0.303987,0.075984,0.895156,0.003050,0.043574,1.000000,86.191049,11.209998,54.222431,3.279076,0.009821,0.006001
6100,2,0.000293,-6.748239,-1.545311,0.397092,0.033427,-1.564889,0.295473,0.101619,0.899102,0.002068,0.042800,1.000000,44.224501,11.211612,54.140296,3.256039,0.009545,0.003424
6150,2,0.000292,-7.984931,-1.538370,0.366607,0.033265,-1.557464,0.281939,0.084668,0.900820,0.002553,0.043194,1.000000,395.338988,11.213196,54.058330,3.218309,0.008204,0.004396
6200,2,0.000292,-7.529947,-1.530677,0.431202,0.034048,-1.550613,0.277859,0.153343,0.905156,0.002099,0.043332,1.000000,354.541878,11.214722,53.976667,3.145070,0.009706,0.004415
6250,2,0.000292,-6.066515,-1.541735,0.435552,0.033563,-1.561405,0.280161,0.155391,0.903477,0.002371,0.042381,1.000000,69.034259,11.216256,53.894991,3.198606,0.009629,0.004475
6300,2,0.000292,-6.491982,-1.544719,0.436887,0.033658,-1.564681,0.289184,0.147703,0.901289,0.002193,0.043077,1.000000,110.719713,11.217765,53.813452,3.243272,0.010442,0.003374
6350,2,0.000292,-7.701988,-1.547570,0.353224,0.033587,-1.567704,0.290329,0.062895,0.899844,0.002131,0.042303,1.000000,85.834275,11.219226,53.732167,3.124758,0.011136,0.004181
6400,3,0.000291,-7.649444,-1.542267,0.373604,0.034027,-1.562495,0.287465,0.086140,0.901133,0.002515,0.042968,1.000000,176.289334,11.213001,53.687681,3.166114,0.010714,0.004909
6450,3,0.000291,-8.070941,-1.536452,0.354232,0.034176,-1.556710,0.283069,0.071163,0.902930,0.002227,0.041896,1.000000,47.574121,11.214126,53.607982,3.144847,0.010567,0.003777
6500,3,0.000291,-8.076606,-1.545931,0.365637,0.033429,-1.565397,0.272537,0.093100,0.906797,0.002509,0.042539,1.000000,108.548170,11.215547,53.526887,3.181751,0.009171,0.005217
6550,3,0.000291,-7.982872,-1.537138,0.390473,0.033711,-1.556605,0.273893,0.116580,0.907305,0.002251,0.043782,1.000000,48.927697,11.216938,53.445957,3.238241,0.008705,0.004403
6600,3,0.000291,-8.067776,-1.527717,0.407510,0.034099,-1.547778,0.282694,0.124816,0.901875,0.002202,0.042311,1.000000,41.672331,11.218296,53.365204,3.219876,0.010037,0.004654
6650,3,0.000290,-7.599777,-1.551671,0.386706,0.033473,-1.571259,0.284575,0.102131,0.901250,0.002499,0.042856,1.000000,74.890113,11.219664,53.284423,3.209493,0.009506,0.005038
6700,3,0.000290,-5.681464,-1.542558,0.365594,0.033302,-1.561840,0.286377,0.079216,0.900742,0.002513,0.042734,1.000000,65.479600,11.220793,53.204797,3.293575,0.008772,0.004854
6750,3,0.000290,-6.371925,-1.553336,0.389646,0.033151,-1.572392,0.264960,0.124686,0.908242,0.002237,0.042777,1.000000,85.220978,11.222107,53.124308,3.222580,0.008266,0.003890
6800,3,0.000290,-7.460393,-1.545848,0.415976,0.033298,-1.565101,0.282305,0.133671,0.901992,0.002361,0.042818,1.000000,20.780177,11.223384,53.044012,3.211848,0.008680,0.005023
6850,3,0.000290,-5.638787,-1.555954,0.369753,0.033067,-1.575243,0.273625,0.096128,0.906055,0.002182,0.042628,1.000000,143.655337,11.224640,52.963836,3.303850,0.009185,0.004687
6900,3,0.000289,-5.344257,-1.555651,0.338882,0.032921,-1.574510,0.275663,0.063220,0.904844,0.002747,0.042536,1.000000,22.386110,11.225908,52.883620,3.273455,0.007995,0.005372
6950,3,0.000289,-5.405991,-1.535637,0.396210,0.034282,-1.556561,0.263790,0.132420,0.910859,0.002904,0.042960,1.000000,68.266136,11.227164,52.803481,3.245153,0.012610,0.006861
7000,3,0.000289,-6.737467,-1.535518,0.352153,0.034419,-1.556335,0.259967,0.092186,0.909727,0.002411,0.042527,1.000000,40.721261,11.228402,52.723442,3.130750,0.012026,0.004617
